Fixture                            ,Optics,Wattage,Unit                  ,Circuit,Channel,Groups,Patch,DMX Mode,DMX Channles,Layer               ,Focus,Filters,Gobos,Accessories,Purpose,Note,Weight,Location,Position X,Position Y,Position Z,Rotation X,Rotation Y,Rotation Z,Focus,Pan,Focus Tilt,Invert Pan,Pan Start Limit,Pan End Limit,Invert Tilt,Tilt Start Limit,Tilt End Limit,Identifier,External Identifier
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 5                 ,       ,517    ,      ,517  ,1       ,1           ,Csoportkábelek      ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,2.005m    ,1.022m    ,8.089m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,78e3f87e-fbc9-4450-98a9-b3a85c20b838
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 6                 ,       ,518    ,      ,518  ,1       ,1           ,Csoportkábelek      ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,2.988m    ,1.022m    ,8.089m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,78e3f87e-fbc9-4450-98a9-b3a85c20b838
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 7                 ,       ,519    ,      ,519  ,1       ,1           ,Csoportkábelek      ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-2.988m   ,-1.061m   ,8.089m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,78e3f87e-fbc9-4450-98a9-b3a85c20b838
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 8                 ,       ,520    ,      ,520  ,1       ,1           ,Csoportkábelek      ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-2.005m   ,-1.061m   ,8.089m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,78e3f87e-fbc9-4450-98a9-b3a85c20b838
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 9                 ,       ,521    ,      ,521  ,1       ,1           ,Csoportkábelek      ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-0.983m   ,-1.061m   ,8.089m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,78e3f87e-fbc9-4450-98a9-b3a85c20b838
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 10                ,       ,522    ,      ,522  ,1       ,1           ,Csoportkábelek      ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,1.061m    ,-1.061m   ,8.089m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,78e3f87e-fbc9-4450-98a9-b3a85c20b838
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 11                ,       ,523    ,      ,523  ,1       ,1           ,Csoportkábelek      ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,2.044m    ,-1.061m   ,8.089m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,78e3f87e-fbc9-4450-98a9-b3a85c20b838
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 12                ,       ,524    ,      ,524  ,1       ,1           ,Csoportkábelek      ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,3.027m    ,-1.061m   ,8.089m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,78e3f87e-fbc9-4450-98a9-b3a85c20b838
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 1                 ,       ,812    ,      ,812  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 2                 ,       ,813    ,      ,813  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 3                 ,       ,814    ,      ,814  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 4                 ,       ,815    ,      ,815  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 5                 ,       ,816    ,      ,816  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 6                 ,       ,817    ,      ,817  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 7                 ,       ,818    ,      ,818  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 8                 ,       ,819    ,      ,819  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 9                 ,       ,820    ,      ,820  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 10                ,       ,821    ,      ,821  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 11                ,       ,822    ,      ,822  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 12                ,       ,823    ,      ,823  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 13                ,       ,824    ,      ,824  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 14                ,       ,825    ,      ,825  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 15                ,       ,826    ,      ,826  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 16                ,       ,827    ,      ,827  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 17                ,       ,828    ,      ,828  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 18                ,       ,829    ,      ,829  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 19                ,       ,830    ,      ,830  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 20                ,       ,831    ,      ,831  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 21                ,       ,832    ,      ,832  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 22                ,       ,833    ,      ,833  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 23                ,       ,834    ,      ,834  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 24                ,       ,835    ,      ,835  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 25                ,       ,836    ,      ,836  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 26                ,       ,837    ,      ,837  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 27                ,       ,838    ,      ,838  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 28                ,       ,839    ,      ,839  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 29                ,       ,840    ,      ,840  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 30                ,       ,841    ,      ,841  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 31                ,       ,842    ,      ,842  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 32                ,       ,843    ,      ,843  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 33                ,       ,844    ,      ,844  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 34                ,       ,845    ,      ,845  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 35                ,       ,846    ,      ,846  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 36                ,       ,847    ,      ,847  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 37                ,       ,848    ,      ,848  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 38                ,       ,849    ,      ,849  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 39                ,       ,850    ,      ,850  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 40                ,       ,851    ,      ,851  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 41                ,       ,852    ,      ,852  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 42                ,       ,853    ,      ,853  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 43                ,       ,854    ,      ,854  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 44                ,       ,855    ,      ,855  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 45                ,       ,856    ,      ,856  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 46                ,       ,857    ,      ,857  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 47                ,       ,858    ,      ,858  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 48                ,       ,859    ,      ,859  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 49                ,       ,860    ,      ,860  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 50                ,       ,861    ,      ,861  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 51                ,       ,862    ,      ,862  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 52                ,       ,863    ,      ,863  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 53                ,       ,864    ,      ,864  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 54                ,       ,865    ,      ,865  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 55                ,       ,866    ,      ,866  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 56                ,       ,867    ,      ,867  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 57                ,       ,868    ,      ,868  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 58                ,       ,869    ,      ,869  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 59                ,       ,870    ,      ,870  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 60                ,       ,871    ,      ,871  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 61                ,       ,872    ,      ,872  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 62                ,       ,873    ,      ,873  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
